Filter,STATUS, FLOW RATE m^3/h,LOSS OF HEAD
11,Filtration,655.2,18.30%
12,Filtration,538,51.50%
13,Filtration,967.5,0%
14,Filtration,1080.9,2%
15,Filtration,1043.3,8.50%
16,Filtration,953.2,24.50%
17,Filtration,1060.9,0%
18,Idle,,
19,Filtration,844.3,4.10%
20,Filtration,963.9,65.90%
